///////////////////////////////////////////////////////////////////////////////////
///                                                                             ///
///                                                                             ///
///              QQQ       UUU  UUU    KKK   KK    EEEEEEE    TTTTTTT           ///
///             Q   Q       u    U      K   K       E    E    T  T  T           ///
///            Q     Q      U    U      K  K        E  E         T              ///
///            Q     Q      U    U      KKK         EEEE         T              ///
///            Q QQQ Q      U    U      K  K        E  E         T              ///
///             Q   Q       U    U      K   K       E    E       T              ///
///              QQQ QQ      UUUU      KKK   KK    EEEEEEE      TTT             ///
///                                                                             ///
///                      Quantum Computing Simulator Ver 0.4 dev                ///
///                                                                             ///
///        Copyright 2019-2021                                                  ///
///        QC Project Team, Ten-no Research Group                               ///
///        All rights Reserved.                                                 ///
///                                                                             ///
///////////////////////////////////////////////////////////////////////////////////
Start at 2021-02-27 17:34:24.698959
+-------------+
|  Job #   1  |
+-------------+
8 processes  x  2 threads  =  Total 16 cores
Performing QITE for heisenberg Hamiltonian
Initial configuration: |0101>
Convergence criteria:  ftol = 1E-09 
Inexact QITE: Pauli operator group size = 256
  1.11:  E  = -7.656774943232  CPU Time =  0.57
  1.12:  E  = -7.656775024254  CPU Time =  0.57
  1.13:  E  = -7.656775096594  CPU Time =  0.58
  1.14:  E  = -7.656775161280  CPU Time =  0.57
  1.15:  E  = -7.656775219210  CPU Time =  0.57
  1.16:  E  = -7.656775271169  CPU Time =  0.57
  1.17:  E  = -7.656775317841  CPU Time =  0.59
  1.18:  E  = -7.656775359826  CPU Time =  0.57
  1.19:  E  = -7.656775397649  CPU Time =  0.57
  1.20:  E  = -7.656775431771  CPU Time =  0.57
  1.21:  E  = -7.656775462597  CPU Time =  0.58
  1.22:  E  = -7.656775490484  CPU Time =  0.58
  1.23:  E  = -7.656775515743  CPU Time =  0.57
  1.24:  E  = -7.656775538653  CPU Time =  0.57
  1.25:  E  = -7.656775559456  CPU Time =  0.57
  1.26:  E  = -7.656775578370  CPU Time =  0.58
  1.27:  E  = -7.656775595585  CPU Time =  0.57
  1.28:  E  = -7.656775611271  CPU Time =  0.57
  1.29:  E  = -7.656775625579  CPU Time =  0.57
  1.30:  E  = -7.656775638643  CPU Time =  0.59
  1.31:  E  = -7.656775650582  CPU Time =  0.57
  1.32:  E  = -7.656775661503  CPU Time =  0.57
  1.33:  E  = -7.656775671502  CPU Time =  0.58
  1.34:  E  = -7.656775680663  CPU Time =  0.59
  1.35:  E  = -7.656775689064  CPU Time =  0.58
  1.36:  E  = -7.656775696773  CPU Time =  0.58
  1.37:  E  = -7.656775703853  CPU Time =  0.57
  1.38:  E  = -7.656775710358  CPU Time =  0.60
  1.39:  E  = -7.656775716338  CPU Time =  0.57
  1.40:  E  = -7.656775721840  CPU Time =  0.57
  1.41:  E  = -7.656775726905  CPU Time =  0.58
  1.42:  E  = -7.656775731568  CPU Time =  0.59
  1.43:  E  = -7.656775735865  CPU Time =  0.57
  1.44:  E  = -7.656775739826  CPU Time =  0.57
  1.45:  E  = -7.656775743478  CPU Time =  0.57
  1.46:  E  = -7.656775746847  CPU Time =  0.59
  1.47:  E  = -7.656775749956  CPU Time =  0.57
  1.48:  E  = -7.656775752826  CPU Time =  0.57
  1.49:  E  = -7.656775755476  CPU Time =  0.57
  1.50:  E  = -7.656775757924  CPU Time =  0.58
  1.51:  E  = -7.656775760185  CPU Time =  0.57
  1.52:  E  = -7.656775762275  CPU Time =  0.57
  1.53:  E  = -7.656775764207  CPU Time =  0.57
  1.54:  E  = -7.656775765993  CPU Time =  0.57
  1.55:  E  = -7.656775767644  CPU Time =  0.59
  1.56:  E  = -7.656775769172  CPU Time =  0.57
  1.57:  E  = -7.656775770585  CPU Time =  0.90
  1.58:  E  = -7.656775771892  CPU Time =  0.71
  1.59:  E  = -7.656775773101  CPU Time =  0.58
  1.60:  E  = -7.656775774221  CPU Time =  0.57
  1.61:  E  = -7.656775775257  CPU Time =  0.57
  1.62:  E  = -7.656775776216  CPU Time =  0.59
Normal termination of quket at 2021-02-27 17:35:58.721708
